,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
4410,630,MG,MG3_X_1.5,2017,264900,THB,111703,Automatic,4393,THB/MONTH,MG,China
4411,630,Hyundai,H1_DELUXE_2.5,2016,908900,THB,161613,Automatic,15074,THB/MONTH,MG,China
4412,630,Hyundai,H1_DELUXE_2.5,2016,908900,THB,161613,Automatic,15074,THB/MONTH,MG,China
4413,630,MG,MG3_X_1.5,2018,286900,THB,32157,Automatic,4758,THB/MONTH,MG,China
4414,630,MG,MG3_X_1.5,2017,250900,THB,137865,Automatic,4161,THB/MONTH,MG,China
4415,630,Toyota,VIOS_G_1.5,2013,314900,THB,158325,Automatic,5223,THB/MONTH,MG,China
4416,630,Nissan,JUKE_E_1.6,2014,322900,THB,134338,Automatic,5355,THB/MONTH,MG,China
4417,631,Honda,BRIO_AMAZE_V_1.2,2013,246900,THB,32210,Automatic,4095,THB/MONTH,Honda,Japan
4418,631,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2018,463900,THB,138781,Manual,7694,THB/MONTH,Honda,Japan
4419,631,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2018,463900,THB,138781,Manual,7694,THB/MONTH,Honda,Japan
4420,631,Suzuki,SWIFT_RX_1.2,2015,324900,THB,87570,Automatic,5388,THB/MONTH,Honda,Japan
4421,631,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Honda,Japan
4422,631,Ford,RANGER_DOUBLE_CAB_TURBO_LIMITED_HI-RIDER_2.0,2018,610900,THB,108701,Automatic,10132,THB/MONTH,Honda,Japan
4423,631,Toyota,VIOS_G_1.5,2013,314900,THB,158325,Automatic,5223,THB/MONTH,Honda,Japan
4424,632,MG,MG3_X_SUNROOF_1.5,2019,320900,THB,39865,Automatic,5322,THB/MONTH,MG,China
4425,632,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,MG,China
4426,632,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,MG,China
4427,632,MG,MG3_X_1.5,2017,250900,THB,137865,Automatic,4161,THB/MONTH,MG,China
4428,632,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,MG,China
4429,632,Nissan,X-TRAIL_V_4WD_2.0,2017,593900,THB,168304,Automatic,9850,THB/MONTH,MG,China
4430,632,Ford,RANGER_DOUBLE_CAB_TURBO_LIMITED_HI-RIDER_2.0,2018,610900,THB,108701,Automatic,10132,THB/MONTH,MG,China
4431,633,Suzuki,SWIFT_GL_1.2,2018,363900,THB,71969,Automatic,6035,THB/MONTH,Suzuki,
4432,633,MG,MG3_X_1.5,2017,264900,THB,111703,Automatic,4393,THB/MONTH,Suzuki,
4433,633,MG,MG3_X_1.5,2017,264900,THB,111703,Automatic,4393,THB/MONTH,Suzuki,
4434,633,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Suzuki,
4435,633,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Suzuki,
4436,633,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_DVD_1.9,2016,547900,THB,105875,Manual,9087,THB/MONTH,Suzuki,
4437,633,Nissan,X-TRAIL_V_4WD_2.0,2017,593900,THB,168304,Automatic,9850,THB/MONTH,Suzuki,
4438,634,Mazda,3_SP_2.0,2020,856900,THB,44542,Automatic,14212,THB/MONTH,Mazda,Japan
4439,634,Honda,BRIO_AMAZE_V_1.2,2013,246900,THB,32210,Automatic,4095,THB/MONTH,Mazda,Japan
4440,634,Honda,BRIO_AMAZE_V_1.2,2013,246900,THB,32210,Automatic,4095,THB/MONTH,Mazda,Japan
4441,634,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Mazda,Japan
4442,634,Nissan,NOTE_V_1.2,2018,310900,THB,167816,Automatic,5156,THB/MONTH,Mazda,Japan
4443,634,Honda,CIVIC_EL_1.8,2016,604900,THB,178341,Automatic,10032,THB/MONTH,Mazda,Japan
4444,634,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_DVD_1.9,2016,547900,THB,105875,Manual,9087,THB/MONTH,Mazda,Japan
4445,635,Toyota,SIENTA_V_1.5,2019,564900,THB,61729,Automatic,9369,THB/MONTH,Toyota,Japan
4446,635,MG,MG3_X_SUNROOF_1.5,2019,320900,THB,39865,Automatic,5322,THB/MONTH,Toyota,Japan
4447,635,MG,MG3_X_SUNROOF_1.5,2019,320900,THB,39865,Automatic,5322,THB/MONTH,Toyota,Japan
4448,635,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Toyota,Japan
4449,635,Hyundai,H1_DELUXE_2.5,2016,908900,THB,161613,Automatic,15074,THB/MONTH,Toyota,Japan
4450,635,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Toyota,Japan
4451,635,Honda,CIVIC_EL_1.8,2016,604900,THB,178341,Automatic,10032,THB/MONTH,Toyota,Japan
4452,636,Mazda,2_HIGH_CONNECT_1.3,2019,410900,THB,82217,Automatic,6815,THB/MONTH,Mazda,Japan
4453,636,Suzuki,SWIFT_GL_1.2,2018,363900,THB,71969,Automatic,6035,THB/MONTH,Mazda,Japan
4454,636,Suzuki,SWIFT_GL_1.2,2018,363900,THB,71969,Automatic,6035,THB/MONTH,Mazda,Japan
4455,636,Nissan,NOTE_V_1.2,2018,310900,THB,167816,Automatic,5156,THB/MONTH,Mazda,Japan
4456,636,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2018,463900,THB,138781,Manual,7694,THB/MONTH,Mazda,Japan
4457,636,Honda,BR-V_SV_1.5,2018,507900,THB,134148,Automatic,8424,THB/MONTH,Mazda,Japan
4458,636,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2018,558900,THB,79918,Automatic,9269,THB/MONTH,Mazda,Japan
4459,637,Nissan,JUKE_V_1.6,2014,344900,THB,72341,Automatic,5720,THB/MONTH,Nissan,Japan
4460,637,Mazda,3_SP_2.0,2020,856900,THB,44542,Automatic,14212,THB/MONTH,Nissan,Japan
4461,637,Mazda,3_SP_2.0,2020,856900,THB,44542,Automatic,14212,THB/MONTH,Nissan,Japan
4462,637,Hyundai,H1_DELUXE_2.5,2016,908900,THB,161613,Automatic,15074,THB/MONTH,Nissan,Japan
4463,637,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,Nissan,Japan
4464,637,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2017,458900,THB,95108,Manual,7611,THB/MONTH,Nissan,Japan
4465,637,Ford,ECOSPORT_TREND_1.5,2015,272900,THB,110486,Automatic,4526,THB/MONTH,Nissan,Japan
4466,638,Nissan,MARCH_E_1.2,2017,276900,THB,95147,Automatic,4592,THB/MONTH,Nissan,Japan
4467,638,Toyota,SIENTA_V_1.5,2019,564900,THB,61729,Automatic,9369,THB/MONTH,Nissan,Japan
4468,638,Toyota,SIENTA_V_1.5,2019,564900,THB,61729,Automatic,9369,THB/MONTH,Nissan,Japan
4469,638,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2018,463900,THB,138781,Manual,7694,THB/MONTH,Nissan,Japan
4470,638,Mazda,2_ELEGANCE_SPIRIT_1.5,2013,237900,THB,98022,Automatic,3946,THB/MONTH,Nissan,Japan
4471,638,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2019,446900,THB,30066,Manual,7412,THB/MONTH,Nissan,Japan
4472,638,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Nissan,Japan
4473,639,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_2.2,2019,438900,THB,20632,Manual,7279,THB/MONTH,Mazda,Japan
4474,639,Mazda,2_HIGH_CONNECT_1.3,2019,410900,THB,82217,Automatic,6815,THB/MONTH,Mazda,Japan
4475,639,Mazda,2_HIGH_CONNECT_1.3,2019,410900,THB,82217,Automatic,6815,THB/MONTH,Mazda,Japan
4476,639,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,Mazda,Japan
4477,639,MG,MG3_X_1.5,2017,264900,THB,111703,Automatic,4393,THB/MONTH,Mazda,Japan
4478,639,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Mazda,Japan
4479,639,Honda,BR-V_SV_1.5,2018,507900,THB,134148,Automatic,8424,THB/MONTH,Mazda,Japan
4480,640,Mazda,2_SPORTS_HIGH_CONNECT_1.3,2018,392900,THB,74069,Automatic,6516,THB/MONTH,Mazda,Japan
4481,640,Nissan,MARCH_E_1.2,2017,276900,THB,95147,Automatic,4592,THB/MONTH,Mazda,Japan
4482,640,Nissan,MARCH_E_1.2,2017,276900,THB,95147,Automatic,4592,THB/MONTH,Mazda,Japan
4483,640,Mazda,2_ELEGANCE_SPIRIT_1.5,2013,237900,THB,98022,Automatic,3946,THB/MONTH,Mazda,Japan
4484,640,Toyota,HILUX_REVO_DOUBLE_CAB_E_PRERUNNER_2.4,2018,612900,THB,53580,Automatic,10165,THB/MONTH,Mazda,Japan
4485,640,Mazda,3_S_SPORTS_2.0,2016,426900,THB,163509,Automatic,7080,THB/MONTH,Mazda,Japan
4486,640,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2017,458900,THB,95108,Manual,7611,THB/MONTH,Mazda,Japan
4487,641,Toyota,YARIS_ATIV_J_1.2,2018,345900,THB,102605,Automatic,5737,THB/MONTH,Toyota,Japan
4488,641,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_2.2,2019,438900,THB,20632,Manual,7279,THB/MONTH,Toyota,Japan
4489,641,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_2.2,2019,438900,THB,20632,Manual,7279,THB/MONTH,Toyota,Japan
4490,641,MG,MG3_X_1.5,2017,264900,THB,111703,Automatic,4393,THB/MONTH,Toyota,Japan
4491,641,Honda,BRIO_AMAZE_V_1.2,2013,246900,THB,32210,Automatic,4095,THB/MONTH,Toyota,Japan
4492,641,Toyota,VIOS_J_1.5,2010,221900,THB,198919,Automatic,3680,THB/MONTH,Toyota,Japan
4493,641,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2019,446900,THB,30066,Manual,7412,THB/MONTH,Toyota,Japan
4494,642,Mazda,2_HIGH_CONNECT_1.3,2018,391900,THB,50443,Automatic,6500,THB/MONTH,Mazda,Japan
4495,642,Mazda,2_SPORTS_HIGH_CONNECT_1.3,2018,392900,THB,74069,Automatic,6516,THB/MONTH,Mazda,Japan
4496,642,Mazda,2_SPORTS_HIGH_CONNECT_1.3,2018,392900,THB,74069,Automatic,6516,THB/MONTH,Mazda,Japan
4497,642,Toyota,HILUX_REVO_DOUBLE_CAB_E_PRERUNNER_2.4,2018,612900,THB,53580,Automatic,10165,THB/MONTH,Mazda,Japan
4498,642,Honda,BR-V_SV_1.5,2017,478900,THB,110788,Automatic,7943,THB/MONTH,Mazda,Japan
4499,642,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,404900,THB,41822,Manual,6715,THB/MONTH,Mazda,Japan
4500,642,Mazda,3_S_SPORTS_2.0,2016,426900,THB,163509,Automatic,7080,THB/MONTH,Mazda,Japan
4501,643,Honda,CITY_V+_1.5,2018,449900,THB,144351,Automatic,7462,THB/MONTH,Honda,Japan
4502,643,Toyota,YARIS_ATIV_J_1.2,2018,345900,THB,102605,Automatic,5737,THB/MONTH,Honda,Japan
4503,643,Toyota,YARIS_ATIV_J_1.2,2018,345900,THB,102605,Automatic,5737,THB/MONTH,Honda,Japan
4504,643,Honda,BRIO_AMAZE_V_1.2,2013,246900,THB,32210,Automatic,4095,THB/MONTH,Honda,Japan
4505,643,MG,MG3_X_SUNROOF_1.5,2019,320900,THB,39865,Automatic,5322,THB/MONTH,Honda,Japan
4506,643,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Honda,Japan
4507,643,Toyota,VIOS_J_1.5,2010,221900,THB,198919,Automatic,3680,THB/MONTH,Honda,Japan
4508,644,Suzuki,CIAZ_GLX_1.2,2016,287900,THB,102429,Automatic,4775,THB/MONTH,Suzuki,
4509,644,Mazda,2_HIGH_CONNECT_1.3,2018,391900,THB,50443,Automatic,6500,THB/MONTH,Suzuki,
4510,644,Mazda,2_HIGH_CONNECT_1.3,2018,391900,THB,50443,Automatic,6500,THB/MONTH,Suzuki,
4511,644,Honda,BR-V_SV_1.5,2017,478900,THB,110788,Automatic,7943,THB/MONTH,Suzuki,
4512,644,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2019,452900,THB,51793,Manual,7511,THB/MONTH,Suzuki,
4513,644,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,335900,THB,97195,Manual,5571,THB/MONTH,Suzuki,
4514,644,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,404900,THB,41822,Manual,6715,THB/MONTH,Suzuki,
4515,645,Honda,ACCORD_EL_2.0,2018,769900,THB,116707,Automatic,12769,THB/MONTH,Honda,Japan
4516,645,Honda,CITY_V+_1.5,2018,449900,THB,144351,Automatic,7462,THB/MONTH,Honda,Japan
4517,645,Honda,CITY_V+_1.5,2018,449900,THB,144351,Automatic,7462,THB/MONTH,Honda,Japan
4518,645,MG,MG3_X_SUNROOF_1.5,2019,320900,THB,39865,Automatic,5322,THB/MONTH,Honda,Japan
4519,645,Suzuki,SWIFT_GL_1.2,2018,363900,THB,71969,Automatic,6035,THB/MONTH,Honda,Japan
4520,645,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,366900,THB,102404,Manual,6085,THB/MONTH,Honda,Japan
4521,645,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_(ABS)_2.5,2013,348900,THB,151633,Manual,5787,THB/MONTH,Honda,Japan
4522,646,Honda,CIVIC_TURBO_(HATCHBACK)_1.5,2017,794900,THB,141510,Automatic,13183,THB/MONTH,Honda,Japan
4523,646,Suzuki,CIAZ_GLX_1.2,2016,287900,THB,102429,Automatic,4775,THB/MONTH,Honda,Japan
4524,646,Suzuki,CIAZ_GLX_1.2,2016,287900,THB,102429,Automatic,4775,THB/MONTH,Honda,Japan
4525,646,Ford,RANGER_OPEN_CAB_HI-RIDER_XL+_2.2,2019,452900,THB,51793,Manual,7511,THB/MONTH,Honda,Japan
4526,646,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2015,401900,THB,46453,Manual,6666,THB/MONTH,Honda,Japan
4527,646,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,396900,THB,63769,Manual,6583,THB/MONTH,Honda,Japan
4528,646,Nissan,NP300_NAVARA_KING_CAB_S_2.5,2017,335900,THB,97195,Manual,5571,THB/MONTH,Honda,Japan
4529,647,Nissan,NOTE_VL_1.2,2017,361900,THB,138047,Automatic,6002,THB/MONTH,Nissan,Japan
4530,647,Honda,ACCORD_EL_2.0,2018,769900,THB,116707,Automatic,12769,THB/MONTH,Nissan,Japan
4531,647,Honda,ACCORD_EL_2.0,2018,769900,THB,116707,Automatic,12769,THB/MONTH,Nissan,Japan
4532,647,Suzuki,SWIFT_GL_1.2,2018,363900,THB,71969,Automatic,6035,THB/MONTH,Nissan,Japan
4533,647,Mazda,3_SP_2.0,2020,856900,THB,44542,Automatic,14212,THB/MONTH,Nissan,Japan
4534,647,Mazda,2_HIGH_CONNECT_1.3,2017,375900,THB,105958,Automatic,6234,THB/MONTH,Nissan,Japan
4535,647,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,366900,THB,102404,Manual,6085,THB/MONTH,Nissan,Japan
4536,648,Isuzu,MU-X_DA_DVD_2WD_1.9,2018,815900,THB,65458,Automatic,13532,THB/MONTH,Isuzu,Japan
4537,648,Honda,CIVIC_TURBO_(HATCHBACK)_1.5,2017,794900,THB,141510,Automatic,13183,THB/MONTH,Isuzu,Japan
4538,648,Honda,CIVIC_TURBO_(HATCHBACK)_1.5,2017,794900,THB,141510,Automatic,13183,THB/MONTH,Isuzu,Japan
4539,648,Toyota,HILUX_REVO_SMART_CAB_J_PLUS_2.4,2015,401900,THB,46453,Manual,6666,THB/MONTH,Isuzu,Japan
4540,648,Toyota,SIENTA_V_1.5,2019,564900,THB,61729,Automatic,9369,THB/MONTH,Isuzu,Japan
4541,648,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,Isuzu,Japan
4542,648,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,396900,THB,63769,Manual,6583,THB/MONTH,Isuzu,Japan
4543,649,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,124589,Automatic,6151,THB/MONTH,Mazda,Japan
4544,649,Nissan,NOTE_VL_1.2,2017,361900,THB,138047,Automatic,6002,THB/MONTH,Mazda,Japan
4545,649,Nissan,NOTE_VL_1.2,2017,361900,THB,138047,Automatic,6002,THB/MONTH,Mazda,Japan
4546,649,Mazda,3_SP_2.0,2020,856900,THB,44542,Automatic,14212,THB/MONTH,Mazda,Japan
4547,649,MG,MG3_X_SUNROOF_1.5,2018,314900,THB,83532,Automatic,5223,THB/MONTH,Mazda,Japan
4548,649,Toyota,COROLLA_ALTIS_E_1.6,2008,197900,THB,356405,Automatic,3282,THB/MONTH,Mazda,Japan
4549,649,Mazda,2_HIGH_CONNECT_1.3,2017,375900,THB,105958,Automatic,6234,THB/MONTH,Mazda,Japan
4550,650,Mitsubishi,PAJERO_SPORT_GT_2.4,2015,673900,THB,160829,Automatic,11177,THB/MONTH,Mitsubishi,Japan
4551,650,Isuzu,MU-X_DA_DVD_2WD_1.9,2018,815900,THB,65458,Automatic,13532,THB/MONTH,Mitsubishi,Japan
4552,650,Isuzu,MU-X_DA_DVD_2WD_1.9,2018,815900,THB,65458,Automatic,13532,THB/MONTH,Mitsubishi,Japan
4553,650,Toyota,SIENTA_V_1.5,2019,564900,THB,61729,Automatic,9369,THB/MONTH,Mitsubishi,Japan
4554,650,Nissan,ALMERA_EL_1.2,2015,268900,THB,133338,Automatic,4460,THB/MONTH,Mitsubishi,Japan
4555,650,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,Mitsubishi,Japan
4556,650,Mazda,3_MAXX_2.0,2009,206900,THB,147327,Automatic,3431,THB/MONTH,Mitsubishi,Japan
4557,651,Mitsubishi,MIRAGE_GLX_1.2,2019,302900,THB,28698,Automatic,5024,THB/MONTH,Mitsubishi,Japan
4558,651,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,124589,Automatic,6151,THB/MONTH,Mitsubishi,Japan
4559,651,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,124589,Automatic,6151,THB/MONTH,Mitsubishi,Japan
4560,651,MG,MG3_X_SUNROOF_1.5,2018,314900,THB,83532,Automatic,5223,THB/MONTH,Mitsubishi,Japan
4561,651,Mazda,2_HIGH_CONNECT_1.3,2019,410900,THB,82217,Automatic,6815,THB/MONTH,Mitsubishi,Japan
4562,651,Nissan,NOTE_VL_1.2,2017,358900,THB,119617,Automatic,5952,THB/MONTH,Mitsubishi,Japan
4563,651,Toyota,COROLLA_ALTIS_E_1.6,2008,197900,THB,356405,Automatic,3282,THB/MONTH,Mitsubishi,Japan
4564,652,Nissan,X-TRAIL_V_4WD_2.0,2015,494900,THB,144190,Automatic,8208,THB/MONTH,Nissan,Japan
4565,652,Mitsubishi,PAJERO_SPORT_GT_2.4,2015,673900,THB,160829,Automatic,11177,THB/MONTH,Nissan,Japan
4566,652,Mitsubishi,PAJERO_SPORT_GT_2.4,2015,673900,THB,160829,Automatic,11177,THB/MONTH,Nissan,Japan
4567,652,Nissan,ALMERA_EL_1.2,2015,268900,THB,133338,Automatic,4460,THB/MONTH,Nissan,Japan
4568,652,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_2.2,2019,438900,THB,20632,Manual,7279,THB/MONTH,Nissan,Japan
4569,652,Honda,JAZZ_RS_1.5,2018,540900,THB,128165,Automatic,8971,THB/MONTH,Nissan,Japan
4570,652,Honda,CIVIC_EL_1.8,2019,742900,THB,93303,Automatic,12321,THB/MONTH,Nissan,Japan
4571,653,Mazda,2_S_(LEATHER)_1.3,2019,502400,THB,17708,Automatic,8332,THB/MONTH,Mazda,Japan
4572,653,Mitsubishi,MIRAGE_GLX_1.2,2019,302900,THB,28698,Automatic,5024,THB/MONTH,Mazda,Japan
4573,653,Mitsubishi,MIRAGE_GLX_1.2,2019,302900,THB,28698,Automatic,5024,THB/MONTH,Mazda,Japan
4574,653,Mazda,2_HIGH_CONNECT_1.3,2019,410900,THB,82217,Automatic,6815,THB/MONTH,Mazda,Japan
4575,653,Toyota,YARIS_ATIV_J_1.2,2018,345900,THB,102605,Automatic,5737,THB/MONTH,Mazda,Japan
4576,653,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,355900,THB,51828,Automatic,5903,THB/MONTH,Mazda,Japan
4577,653,Suzuki,SWIFT_RX_II_1.2,2017,375900,THB,119219,Automatic,6234,THB/MONTH,Mazda,Japan
4578,654,Mazda,2_XD_HIGH_PLUS_1.5,2016,365900,THB,130403,Automatic,6068,THB/MONTH,Mazda,Japan
4579,654,Nissan,X-TRAIL_V_4WD_2.0,2015,494900,THB,144190,Automatic,8208,THB/MONTH,Mazda,Japan
4580,654,Nissan,X-TRAIL_V_4WD_2.0,2015,494900,THB,144190,Automatic,8208,THB/MONTH,Mazda,Japan
4581,654,Mazda,BT-50_PRO_DOUBLE_CAB_HI-RACER_2.2,2019,438900,THB,20632,Manual,7279,THB/MONTH,Mazda,Japan
4582,654,Mitsubishi,MIRAGE_LIMITED_EDITION_(RED_METALLIC)_1.2,2019,348900,THB,43583,Automatic,5787,THB/MONTH,Mazda,Japan
4583,654,Mazda,3_SP_SPORTS_2.0,2014,429900,THB,102206,Automatic,7130,THB/MONTH,Mazda,Japan
4584,654,Nissan,NOTE_VL_1.2,2017,358900,THB,119617,Automatic,5952,THB/MONTH,Mazda,Japan
4585,655,Suzuki,SWIFT_GLX_1.2,2022,498900,THB,9832,Automatic,8274,THB/MONTH,Suzuki,
4586,655,Mazda,2_XD_HIGH_PLUS_1.5,2016,365900,THB,130403,Automatic,6068,THB/MONTH,Suzuki,
4587,655,Mazda,2_XD_HIGH_PLUS_1.5,2016,365900,THB,130403,Automatic,6068,THB/MONTH,Suzuki,
4588,655,Toyota,YARIS_ATIV_J_1.2,2018,345900,THB,102605,Automatic,5737,THB/MONTH,Suzuki,
4589,655,Suzuki,CIAZ_GLX_1.2,2016,318500,THB,102429,Automatic,5282,THB/MONTH,Suzuki,
4590,655,Toyota,YARIS_G_1.5,2013,281900,THB,152343,Automatic,4675,THB/MONTH,Suzuki,
4591,655,Honda,JAZZ_RS_1.5,2018,540900,THB,128165,Automatic,8971,THB/MONTH,Suzuki,
4592,656,Toyota,VIOS_G_1.5,2013,319900,THB,76253,Automatic,5306,THB/MONTH,Toyota,Japan
4593,656,Suzuki,SWIFT_GLX_1.2,2022,498900,THB,9832,Automatic,8274,THB/MONTH,Toyota,Japan
4594,656,Suzuki,SWIFT_GLX_1.2,2022,498900,THB,9832,Automatic,8274,THB/MONTH,Toyota,Japan
4595,656,Mitsubishi,MIRAGE_LIMITED_EDITION_(RED_METALLIC)_1.2,2019,348900,THB,43583,Automatic,5787,THB/MONTH,Toyota,Japan
4596,656,Honda,CIVIC_TURBO_(HATCHBACK)_1.5,2017,794900,THB,141510,Automatic,13183,THB/MONTH,Toyota,Japan
4597,656,Suzuki,SWIFT_RX_1.2,2015,324900,THB,87570,Automatic,5388,THB/MONTH,Toyota,Japan
4598,656,Mazda,3_SP_SPORTS_2.0,2014,429900,THB,102206,Automatic,7130,THB/MONTH,Toyota,Japan
4599,657,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2019,931900,THB,84056,Automatic,15456,THB/MONTH,Subaru,Japan
4600,657,Toyota,VIOS_G_1.5,2013,319900,THB,76253,Automatic,5306,THB/MONTH,Subaru,Japan
4601,657,Toyota,VIOS_G_1.5,2013,319900,THB,76253,Automatic,5306,THB/MONTH,Subaru,Japan
4602,657,Suzuki,CIAZ_GLX_1.2,2016,318500,THB,102429,Automatic,5282,THB/MONTH,Subaru,Japan
4603,657,Nissan,MARCH_S_1.2,2018,231900,THB,148238,Manual,3846,THB/MONTH,Subaru,Japan
4604,657,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Subaru,Japan
4605,657,Toyota,YARIS_G_1.5,2013,281900,THB,152343,Automatic,4675,THB/MONTH,Subaru,Japan
4606,658,Mazda,3_SP_SPORTS_2.0,2018,657900,THB,59048,Automatic,10911,THB/MONTH,Mazda,Japan
4607,658,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2019,931900,THB,84056,Automatic,15456,THB/MONTH,Mazda,Japan
4608,658,Subaru,FORESTER_I-S_ES_(EYE-SIGHT)_2.0,2019,931900,THB,84056,Automatic,15456,THB/MONTH,Mazda,Japan
4609,658,Honda,CIVIC_TURBO_(HATCHBACK)_1.5,2017,794900,THB,141510,Automatic,13183,THB/MONTH,Mazda,Japan
4610,658,Isuzu,MU-X_DA_DVD_2WD_1.9,2018,815900,THB,65458,Automatic,13532,THB/MONTH,Mazda,Japan
4611,658,Nissan,MARCH_E_1.2,2018,302900,THB,73741,Automatic,5024,THB/MONTH,Mazda,Japan
4612,658,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,132506,Automatic,4708,THB/MONTH,Mazda,Japan
4613,659,Toyota,YARIS_J_1.2,2019,395900,THB,86643,Automatic,6566,THB/MONTH,Toyota,Japan
4614,659,Mazda,3_SP_SPORTS_2.0,2018,657900,THB,59048,Automatic,10911,THB/MONTH,Toyota,Japan
4615,659,Mazda,3_SP_SPORTS_2.0,2018,657900,THB,59048,Automatic,10911,THB/MONTH,Toyota,Japan
4616,659,Nissan,MARCH_S_1.2,2018,231900,THB,148238,Manual,3846,THB/MONTH,Toyota,Japan
4617,659,Mazda,2_HIGH_CONNECT_1.3,2017,370900,THB,124589,Automatic,6151,THB/MONTH,Toyota,Japan
4618,659,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Toyota,Japan
4619,659,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Toyota,Japan
4620,660,Mitsubishi,MIRAGE_GLS_1.2,2017,320900,THB,56496,Automatic,5322,THB/MONTH,Mitsubishi,Japan
4621,660,Toyota,YARIS_J_1.2,2019,395900,THB,86643,Automatic,6566,THB/MONTH,Mitsubishi,Japan
4622,660,Toyota,YARIS_J_1.2,2019,395900,THB,86643,Automatic,6566,THB/MONTH,Mitsubishi,Japan
4623,660,Isuzu,MU-X_DA_DVD_2WD_1.9,2018,815900,THB,65458,Automatic,13532,THB/MONTH,Mitsubishi,Japan
