,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
2159,539,Honda,CIVIC_EL_1.8,2019,724900,THB,46716,Automatic,12022,THB/MONTH,Suzuki,
2160,540,Toyota,COROLLA_ALTIS_G_1.6,2019,603900,THB,92406,Automatic,10016,THB/MONTH,Toyota,Japan
2161,540,Honda,BR-V_SV_1.5,2016,470900,THB,133373,Automatic,7810,THB/MONTH,Toyota,Japan
2162,540,Honda,BR-V_SV_1.5,2016,470900,THB,133373,Automatic,7810,THB/MONTH,Toyota,Japan
2163,540,Honda,BR-V_SV_1.5,2016,470900,THB,133373,Automatic,7810,THB/MONTH,Toyota,Japan
2164,541,Toyota,VIOS_J_1.5,2016,336900,THB,162443,Automatic,5587,THB/MONTH,Toyota,Japan
2165,541,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_(ABS)_2.2,2018,388900,THB,59564,Manual,6450,THB/MONTH,Toyota,Japan
2166,541,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_(ABS)_2.2,2018,388900,THB,59564,Manual,6450,THB/MONTH,Toyota,Japan
2167,541,Mazda,BT-50_PRO_FREESTYLE_CAB_HI-RACER_(ABS)_2.2,2018,388900,THB,59564,Manual,6450,THB/MONTH,Toyota,Japan
2168,542,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2015,375900,THB,98573,Manual,6234,THB/MONTH,Ford,USA
2169,542,Nissan,JUKE_V_1.6,2014,339900,THB,54026,Automatic,5637,THB/MONTH,Ford,USA
2170,542,Nissan,JUKE_V_1.6,2014,339900,THB,54026,Automatic,5637,THB/MONTH,Ford,USA
2171,542,Nissan,JUKE_V_1.6,2014,339900,THB,54026,Automatic,5637,THB/MONTH,Ford,USA
2172,543,Honda,ACCORD_TURBO_EL_1.5,2019,1053900,THB,31275,Automatic,17479,THB/MONTH,Honda,Japan
2173,543,Suzuki,SWIFT_GL_1.2,2013,267900,THB,101465,Automatic,4443,THB/MONTH,Honda,Japan
2174,543,Suzuki,SWIFT_GL_1.2,2013,267900,THB,101465,Automatic,4443,THB/MONTH,Honda,Japan
2175,543,Suzuki,SWIFT_GL_1.2,2013,267900,THB,101465,Automatic,4443,THB/MONTH,Honda,Japan
2176,544,Honda,CIVIC_EL_1.8,2017,642900,THB,81900,Automatic,10662,THB/MONTH,Honda,Japan
2177,544,Toyota,COROLLA_ALTIS_G_1.6,2019,603900,THB,92406,Automatic,10016,THB/MONTH,Honda,Japan
2178,544,Toyota,COROLLA_ALTIS_G_1.6,2019,603900,THB,92406,Automatic,10016,THB/MONTH,Honda,Japan
2179,544,Toyota,COROLLA_ALTIS_G_1.6,2019,603900,THB,92406,Automatic,10016,THB/MONTH,Honda,Japan
2180,545,Mazda,CX-3_SP_2.0,2019,648900,THB,25958,Automatic,10762,THB/MONTH,Mazda,Japan
2181,545,Toyota,VIOS_J_1.5,2016,336900,THB,162443,Automatic,5587,THB/MONTH,Mazda,Japan
2182,545,Toyota,VIOS_J_1.5,2016,336900,THB,162443,Automatic,5587,THB/MONTH,Mazda,Japan
2183,545,Toyota,VIOS_J_1.5,2016,336900,THB,162443,Automatic,5587,THB/MONTH,Mazda,Japan
2184,546,Mazda,3_SP_2.0,2019,781900,THB,46095,Automatic,12968,THB/MONTH,Mazda,Japan
2185,546,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2015,375900,THB,98573,Manual,6234,THB/MONTH,Mazda,Japan
2186,546,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2015,375900,THB,98573,Manual,6234,THB/MONTH,Mazda,Japan
2187,546,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2015,375900,THB,98573,Manual,6234,THB/MONTH,Mazda,Japan
2188,547,Mazda,3_SP_SPORTS_2.0,2016,480900,THB,169716,Automatic,7976,THB/MONTH,Mazda,Japan
2189,547,Honda,ACCORD_TURBO_EL_1.5,2019,1053900,THB,31275,Automatic,17479,THB/MONTH,Mazda,Japan
2190,547,Honda,ACCORD_TURBO_EL_1.5,2019,1053900,THB,31275,Automatic,17479,THB/MONTH,Mazda,Japan
2191,547,Honda,ACCORD_TURBO_EL_1.5,2019,1053900,THB,31275,Automatic,17479,THB/MONTH,Mazda,Japan
2192,548,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_1.9,2018,600900,THB,121836,Manual,9966,THB/MONTH,Isuzu,Japan
2193,548,Honda,CIVIC_EL_1.8,2017,642900,THB,81900,Automatic,10662,THB/MONTH,Isuzu,Japan
2194,548,Honda,CIVIC_EL_1.8,2017,642900,THB,81900,Automatic,10662,THB/MONTH,Isuzu,Japan
2195,548,Honda,CIVIC_EL_1.8,2017,642900,THB,81900,Automatic,10662,THB/MONTH,Isuzu,Japan
2196,549,Toyota,YARIS_J_1.2,2017,338900,THB,90842,Automatic,5621,THB/MONTH,Toyota,Japan
2197,549,Mazda,CX-3_SP_2.0,2019,648900,THB,25958,Automatic,10762,THB/MONTH,Toyota,Japan
2198,549,Mazda,CX-3_SP_2.0,2019,648900,THB,25958,Automatic,10762,THB/MONTH,Toyota,Japan
2199,549,Mazda,CX-3_SP_2.0,2019,648900,THB,25958,Automatic,10762,THB/MONTH,Toyota,Japan
2200,550,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,487900,THB,130332,Automatic,8092,THB/MONTH,Toyota,Japan
2201,550,Mazda,3_SP_2.0,2019,781900,THB,46095,Automatic,12968,THB/MONTH,Toyota,Japan
2202,550,Mazda,3_SP_2.0,2019,781900,THB,46095,Automatic,12968,THB/MONTH,Toyota,Japan
2203,550,Mazda,3_SP_2.0,2019,781900,THB,46095,Automatic,12968,THB/MONTH,Toyota,Japan
2204,551,Toyota,VIOS_MID_1.5,2019,444900,THB,46284,Automatic,7379,THB/MONTH,Toyota,Japan
2205,551,Mazda,3_SP_SPORTS_2.0,2016,480900,THB,169716,Automatic,7976,THB/MONTH,Toyota,Japan
2206,551,Mazda,3_SP_SPORTS_2.0,2016,480900,THB,169716,Automatic,7976,THB/MONTH,Toyota,Japan
2207,551,Mazda,3_SP_SPORTS_2.0,2016,480900,THB,169716,Automatic,7976,THB/MONTH,Toyota,Japan
2208,552,Suzuki,SWIFT_GL_1.2,2019,367900,THB,107311,Automatic,6102,THB/MONTH,Suzuki,
2209,552,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_1.9,2018,600900,THB,121836,Manual,9966,THB/MONTH,Suzuki,
2210,552,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_1.9,2018,600900,THB,121836,Manual,9966,THB/MONTH,Suzuki,
2211,552,Isuzu,D-MAX_CAB-4_HI-LANDER_DDI_Z_1.9,2018,600900,THB,121836,Manual,9966,THB/MONTH,Suzuki,
2212,553,MG,ZS_X_1.5,2018,445900,THB,53463,Automatic,7395,THB/MONTH,MG,China
2213,553,Toyota,YARIS_J_1.2,2017,338900,THB,90842,Automatic,5621,THB/MONTH,MG,China
2214,553,Toyota,YARIS_J_1.2,2017,338900,THB,90842,Automatic,5621,THB/MONTH,MG,China
2215,553,Toyota,YARIS_J_1.2,2017,338900,THB,90842,Automatic,5621,THB/MONTH,MG,China
2216,554,Nissan,ALMERA_E_SPORTECH_1.2,2017,295900,THB,131730,Automatic,4908,THB/MONTH,Nissan,Japan
2217,554,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,487900,THB,130332,Automatic,8092,THB/MONTH,Nissan,Japan
2218,554,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,487900,THB,130332,Automatic,8092,THB/MONTH,Nissan,Japan
2219,554,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,487900,THB,130332,Automatic,8092,THB/MONTH,Nissan,Japan
2220,555,Mazda,2_HIGH_CONNECT_1.3,2016,353900,THB,92908,Automatic,5869,THB/MONTH,Mazda,Japan
2221,555,Toyota,VIOS_MID_1.5,2019,444900,THB,46284,Automatic,7379,THB/MONTH,Mazda,Japan
2222,555,Toyota,VIOS_MID_1.5,2019,444900,THB,46284,Automatic,7379,THB/MONTH,Mazda,Japan
2223,555,Toyota,VIOS_MID_1.5,2019,444900,THB,46284,Automatic,7379,THB/MONTH,Mazda,Japan
2224,556,Honda,JAZZ_S_1.5,2019,472900,THB,77509,Manual,7843,THB/MONTH,Honda,Japan
2225,556,Suzuki,SWIFT_GL_1.2,2019,367900,THB,107311,Automatic,6102,THB/MONTH,Honda,Japan
2226,556,Suzuki,SWIFT_GL_1.2,2019,367900,THB,107311,Automatic,6102,THB/MONTH,Honda,Japan
2227,556,Suzuki,SWIFT_GL_1.2,2019,367900,THB,107311,Automatic,6102,THB/MONTH,Honda,Japan
2228,557,Nissan,NP300_NAVARA_DOUBLE_CAB_EL_CALIBRE_BLACK_EDITION_2.5,2017,512900,THB,162608,Automatic,8506,THB/MONTH,Nissan,Japan
2229,557,MG,ZS_X_1.5,2018,445900,THB,53463,Automatic,7395,THB/MONTH,Nissan,Japan
2230,557,MG,ZS_X_1.5,2018,445900,THB,53463,Automatic,7395,THB/MONTH,Nissan,Japan
2231,557,MG,ZS_X_1.5,2018,445900,THB,53463,Automatic,7395,THB/MONTH,Nissan,Japan
2232,558,Honda,MOBILIO_V_1.5,2015,398900,THB,105910,Automatic,6616,THB/MONTH,Honda,Japan
2233,558,Nissan,ALMERA_E_SPORTECH_1.2,2017,295900,THB,131730,Automatic,4908,THB/MONTH,Honda,Japan
2234,558,Nissan,ALMERA_E_SPORTECH_1.2,2017,295900,THB,131730,Automatic,4908,THB/MONTH,Honda,Japan
2235,558,Nissan,ALMERA_E_SPORTECH_1.2,2017,295900,THB,131730,Automatic,4908,THB/MONTH,Honda,Japan
2236,559,Honda,CIVIC_EL_1.8,2017,642900,THB,126592,Automatic,10662,THB/MONTH,Honda,Japan
2237,559,Mazda,2_HIGH_CONNECT_1.3,2016,353900,THB,92908,Automatic,5869,THB/MONTH,Honda,Japan
2238,559,Mazda,2_HIGH_CONNECT_1.3,2016,353900,THB,92908,Automatic,5869,THB/MONTH,Honda,Japan
2239,559,Mazda,2_HIGH_CONNECT_1.3,2016,353900,THB,92908,Automatic,5869,THB/MONTH,Honda,Japan
2240,560,Subaru,XV_I-P_2.0,2018,740900,THB,89959,Automatic,12288,THB/MONTH,Subaru,Japan
2241,560,Honda,JAZZ_S_1.5,2019,472900,THB,77509,Manual,7843,THB/MONTH,Subaru,Japan
2242,560,Honda,JAZZ_S_1.5,2019,472900,THB,77509,Manual,7843,THB/MONTH,Subaru,Japan
2243,560,Honda,JAZZ_S_1.5,2019,472900,THB,77509,Manual,7843,THB/MONTH,Subaru,Japan
2244,561,Mazda,2_HIGH_PLUS_1.3,2017,393900,THB,90826,Automatic,6533,THB/MONTH,Mazda,Japan
2245,561,Nissan,NP300_NAVARA_DOUBLE_CAB_EL_CALIBRE_BLACK_EDITION_2.5,2017,512900,THB,162608,Automatic,8506,THB/MONTH,Mazda,Japan
2246,561,Nissan,NP300_NAVARA_DOUBLE_CAB_EL_CALIBRE_BLACK_EDITION_2.5,2017,512900,THB,162608,Automatic,8506,THB/MONTH,Mazda,Japan
2247,561,Nissan,NP300_NAVARA_DOUBLE_CAB_EL_CALIBRE_BLACK_EDITION_2.5,2017,512900,THB,162608,Automatic,8506,THB/MONTH,Mazda,Japan
2248,562,Suzuki,CIAZ_GL_1.2,2022,429900,THB,18234,Automatic,7130,THB/MONTH,Suzuki,
2249,562,Honda,MOBILIO_V_1.5,2015,398900,THB,105910,Automatic,6616,THB/MONTH,Suzuki,
2250,562,Honda,MOBILIO_V_1.5,2015,398900,THB,105910,Automatic,6616,THB/MONTH,Suzuki,
2251,562,Honda,MOBILIO_V_1.5,2015,398900,THB,105910,Automatic,6616,THB/MONTH,Suzuki,
2252,563,Nissan,ALMERA_E_SPORTECH_1.2,2019,339900,THB,31715,Automatic,5637,THB/MONTH,Nissan,Japan
2253,563,Honda,CIVIC_EL_1.8,2017,642900,THB,126592,Automatic,10662,THB/MONTH,Nissan,Japan
2254,563,Honda,CIVIC_EL_1.8,2017,642900,THB,126592,Automatic,10662,THB/MONTH,Nissan,Japan
2255,563,Honda,CIVIC_EL_1.8,2017,642900,THB,126592,Automatic,10662,THB/MONTH,Nissan,Japan
2256,564,Honda,CITY_S_1.5,2019,435900,THB,90219,Automatic,7229,THB/MONTH,Honda,Japan
2257,564,Subaru,XV_I-P_2.0,2018,740900,THB,89959,Automatic,12288,THB/MONTH,Honda,Japan
2258,564,Subaru,XV_I-P_2.0,2018,740900,THB,89959,Automatic,12288,THB/MONTH,Honda,Japan
2259,564,Subaru,XV_I-P_2.0,2018,740900,THB,89959,Automatic,12288,THB/MONTH,Honda,Japan
2260,565,Honda,JAZZ_RS_1.5,2019,555900,THB,105206,Automatic,9220,THB/MONTH,Honda,Japan
2261,565,Mazda,2_HIGH_PLUS_1.3,2017,393900,THB,90826,Automatic,6533,THB/MONTH,Honda,Japan
2262,565,Mazda,2_HIGH_PLUS_1.3,2017,393900,THB,90826,Automatic,6533,THB/MONTH,Honda,Japan
2263,565,Mazda,2_HIGH_PLUS_1.3,2017,393900,THB,90826,Automatic,6533,THB/MONTH,Honda,Japan
2264,566,Honda,CITY_S_1.5,2019,435900,THB,99633,Automatic,7229,THB/MONTH,Honda,Japan
2265,566,Suzuki,CIAZ_GL_1.2,2022,429900,THB,18234,Automatic,7130,THB/MONTH,Honda,Japan
2266,566,Suzuki,CIAZ_GL_1.2,2022,429900,THB,18234,Automatic,7130,THB/MONTH,Honda,Japan
2267,566,Suzuki,CIAZ_GL_1.2,2022,429900,THB,18234,Automatic,7130,THB/MONTH,Honda,Japan
2268,567,Honda,CR-V_EL_4WD_2.4,2017,777900,THB,114269,Automatic,12901,THB/MONTH,Honda,Japan
2269,567,Nissan,ALMERA_E_SPORTECH_1.2,2019,339900,THB,31715,Automatic,5637,THB/MONTH,Honda,Japan
2270,567,Nissan,ALMERA_E_SPORTECH_1.2,2019,339900,THB,31715,Automatic,5637,THB/MONTH,Honda,Japan
2271,567,Nissan,ALMERA_E_SPORTECH_1.2,2019,339900,THB,31715,Automatic,5637,THB/MONTH,Honda,Japan
2272,568,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,497900,THB,95520,Automatic,8258,THB/MONTH,Isuzu,Japan
2273,568,Honda,CITY_S_1.5,2019,435900,THB,90219,Automatic,7229,THB/MONTH,Isuzu,Japan
2274,568,Honda,CITY_S_1.5,2019,435900,THB,90219,Automatic,7229,THB/MONTH,Isuzu,Japan
2275,568,Honda,CITY_S_1.5,2019,435900,THB,90219,Automatic,7229,THB/MONTH,Isuzu,Japan
2276,569,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,549900,THB,46211,Manual,9120,THB/MONTH,Isuzu,Japan
2277,569,Honda,JAZZ_RS_1.5,2019,555900,THB,105206,Automatic,9220,THB/MONTH,Isuzu,Japan
2278,569,Honda,JAZZ_RS_1.5,2019,555900,THB,105206,Automatic,9220,THB/MONTH,Isuzu,Japan
2279,569,Honda,JAZZ_RS_1.5,2019,555900,THB,105206,Automatic,9220,THB/MONTH,Isuzu,Japan
2280,570,Mazda,CX-3_SP_2.0,2015,546900,THB,97481,Automatic,9070,THB/MONTH,Mazda,Japan
2281,570,Honda,CITY_S_1.5,2019,435900,THB,99633,Automatic,7229,THB/MONTH,Mazda,Japan
2282,570,Honda,CITY_S_1.5,2019,435900,THB,99633,Automatic,7229,THB/MONTH,Mazda,Japan
2283,570,Honda,CITY_S_1.5,2019,435900,THB,99633,Automatic,7229,THB/MONTH,Mazda,Japan
2284,571,Suzuki,CIAZ_RS_1.2,2018,339900,THB,59433,Automatic,5637,THB/MONTH,Suzuki,
2285,571,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,386900,THB,153079,Automatic,6417,THB/MONTH,Suzuki,
2286,571,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,386900,THB,153079,Automatic,6417,THB/MONTH,Suzuki,
2287,571,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,386900,THB,153079,Automatic,6417,THB/MONTH,Suzuki,
2288,572,Honda,FREED_SE_1.5,2012,417900,THB,83165,Automatic,6931,THB/MONTH,Honda,Japan
2289,572,Honda,CR-V_EL_4WD_2.4,2017,777900,THB,114269,Automatic,12901,THB/MONTH,Honda,Japan
2290,572,Honda,CR-V_EL_4WD_2.4,2017,777900,THB,114269,Automatic,12901,THB/MONTH,Honda,Japan
2291,572,Honda,CR-V_EL_4WD_2.4,2017,777900,THB,114269,Automatic,12901,THB/MONTH,Honda,Japan
2292,573,Toyota,COROLLA_CROSS_HYBRID_PREMIUM_SAFETY_1.8,2020,870900,THB,87034,Automatic,14444,THB/MONTH,Toyota,Japan
2293,573,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,497900,THB,95520,Automatic,8258,THB/MONTH,Toyota,Japan
2294,573,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,497900,THB,95520,Automatic,8258,THB/MONTH,Toyota,Japan
2295,573,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,497900,THB,95520,Automatic,8258,THB/MONTH,Toyota,Japan
2296,574,Toyota,HILUX_REVO_DOUBLE_CAB_G_4WD_2.8,2018,717900,THB,117131,Manual,11906,THB/MONTH,Toyota,Japan
2297,574,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,549900,THB,46211,Manual,9120,THB/MONTH,Toyota,Japan
2298,574,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,549900,THB,46211,Manual,9120,THB/MONTH,Toyota,Japan
2299,574,Isuzu,D-MAX_CAB-4_X-SERIES_1.9,2018,549900,THB,46211,Manual,9120,THB/MONTH,Toyota,Japan
2300,575,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348900,THB,125520,Automatic,5787,THB/MONTH,Mazda,Japan
2301,575,Mazda,CX-3_SP_2.0,2015,546900,THB,97481,Automatic,9070,THB/MONTH,Mazda,Japan
2302,575,Mazda,CX-3_SP_2.0,2015,546900,THB,97481,Automatic,9070,THB/MONTH,Mazda,Japan
2303,575,Mazda,CX-3_SP_2.0,2015,546900,THB,97481,Automatic,9070,THB/MONTH,Mazda,Japan
2304,576,Nissan,X-TRAIL_V_4WD_2.5,2015,562900,THB,116862,Automatic,9336,THB/MONTH,Nissan,Japan
2305,576,Suzuki,CIAZ_RS_1.2,2018,339900,THB,59433,Automatic,5637,THB/MONTH,Nissan,Japan
2306,576,Suzuki,CIAZ_RS_1.2,2018,339900,THB,59433,Automatic,5637,THB/MONTH,Nissan,Japan
2307,576,Suzuki,CIAZ_RS_1.2,2018,339900,THB,59433,Automatic,5637,THB/MONTH,Nissan,Japan
2308,577,Honda,CR-V_S_2.0,2013,476900,THB,101470,Automatic,7909,THB/MONTH,Honda,Japan
2309,577,Honda,FREED_SE_1.5,2012,417900,THB,83165,Automatic,6931,THB/MONTH,Honda,Japan
2310,577,Honda,FREED_SE_1.5,2012,417900,THB,83165,Automatic,6931,THB/MONTH,Honda,Japan
2311,577,Honda,FREED_SE_1.5,2012,417900,THB,83165,Automatic,6931,THB/MONTH,Honda,Japan
2312,578,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,MG,China
2313,578,Toyota,COROLLA_CROSS_HYBRID_PREMIUM_SAFETY_1.8,2020,870900,THB,87034,Automatic,14444,THB/MONTH,MG,China
2314,578,Toyota,COROLLA_CROSS_HYBRID_PREMIUM_SAFETY_1.8,2020,870900,THB,87034,Automatic,14444,THB/MONTH,MG,China
2315,578,Toyota,COROLLA_CROSS_HYBRID_PREMIUM_SAFETY_1.8,2020,870900,THB,87034,Automatic,14444,THB/MONTH,MG,China
2316,579,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Honda,Japan
2317,579,Toyota,HILUX_REVO_DOUBLE_CAB_G_4WD_2.8,2018,717900,THB,117131,Manual,11906,THB/MONTH,Honda,Japan
2318,579,Toyota,HILUX_REVO_DOUBLE_CAB_G_4WD_2.8,2018,717900,THB,117131,Manual,11906,THB/MONTH,Honda,Japan
2319,579,Toyota,HILUX_REVO_DOUBLE_CAB_G_4WD_2.8,2018,717900,THB,117131,Manual,11906,THB/MONTH,Honda,Japan
2320,580,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Isuzu,Japan
2321,580,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348900,THB,125520,Automatic,5787,THB/MONTH,Isuzu,Japan
2322,580,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348900,THB,125520,Automatic,5787,THB/MONTH,Isuzu,Japan
2323,580,Mazda,2_SKYACTIV_SPORTS_HIGH_CONNECT_1.3,2016,348900,THB,125520,Automatic,5787,THB/MONTH,Isuzu,Japan
2324,581,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Nissan,Japan
2325,581,Nissan,X-TRAIL_V_4WD_2.5,2015,562900,THB,116862,Automatic,9336,THB/MONTH,Nissan,Japan
2326,581,Nissan,X-TRAIL_V_4WD_2.5,2015,562900,THB,116862,Automatic,9336,THB/MONTH,Nissan,Japan
2327,581,Nissan,X-TRAIL_V_4WD_2.5,2015,562900,THB,116862,Automatic,9336,THB/MONTH,Nissan,Japan
2328,582,Isuzu,D-MAX_CAB-4_V-CROSS_Z-PRESTIGE_(VGS)_3.0,2013,519900,THB,122615,Automatic,8623,THB/MONTH,Isuzu,Japan
2329,582,Honda,CR-V_S_2.0,2013,476900,THB,101470,Automatic,7909,THB/MONTH,Isuzu,Japan
2330,582,Honda,CR-V_S_2.0,2013,476900,THB,101470,Automatic,7909,THB/MONTH,Isuzu,Japan
2331,582,Honda,CR-V_S_2.0,2013,476900,THB,101470,Automatic,7909,THB/MONTH,Isuzu,Japan
2332,583,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Honda,Japan
2333,583,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,Honda,Japan
2334,583,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,Honda,Japan
2335,583,MG,HS_X_SUNROOF_1.5,2021,693900,THB,19280,Automatic,11508,THB/MONTH,Honda,Japan
2336,584,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Ford,USA
2337,584,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Ford,USA
2338,584,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Ford,USA
2339,584,Honda,CIVIC_E_1.8,2019,657900,THB,64303,Automatic,10911,THB/MONTH,Ford,USA
2340,585,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,462900,THB,26439,Automatic,7677,THB/MONTH,Toyota,Japan
2341,585,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Toyota,Japan
2342,585,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Toyota,Japan
2343,585,Isuzu,D-MAX_CAB-4_HI-LANDER_I-TEQ_SUPER_PLATINUM_I-GENII_2.5,2009,330900,THB,309168,Manual,5488,THB/MONTH,Toyota,Japan
2344,586,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Honda,Japan
2345,586,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Honda,Japan
2346,586,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Honda,Japan
2347,586,Nissan,TEANA_200_XL_2.0,2011,272900,THB,231771,Automatic,4526,THB/MONTH,Honda,Japan
2348,587,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Toyota,Japan
2349,587,Isuzu,D-MAX_CAB-4_V-CROSS_Z-PRESTIGE_(VGS)_3.0,2013,519900,THB,122615,Automatic,8623,THB/MONTH,Toyota,Japan
2350,587,Isuzu,D-MAX_CAB-4_V-CROSS_Z-PRESTIGE_(VGS)_3.0,2013,519900,THB,122615,Automatic,8623,THB/MONTH,Toyota,Japan
2351,587,Isuzu,D-MAX_CAB-4_V-CROSS_Z-PRESTIGE_(VGS)_3.0,2013,519900,THB,122615,Automatic,8623,THB/MONTH,Toyota,Japan
2352,588,Honda,BR-V_V+_1.5,2018,475900,THB,124482,Automatic,7893,THB/MONTH,Honda,Japan
2353,588,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Honda,Japan
2354,588,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Honda,Japan
2355,588,Honda,CR-V_EL_4WD_2.4,2014,594900,THB,142287,Automatic,9866,THB/MONTH,Honda,Japan
2356,589,Mazda,CX-3_SP_2.0,2016,482900,THB,118248,Automatic,8009,THB/MONTH,Mazda,Japan
2357,589,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Mazda,Japan
2358,589,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Mazda,Japan
2359,589,Ford,ECOSPORT_TREND_1.5,2015,266900,THB,100381,Automatic,4427,THB/MONTH,Mazda,Japan
2360,590,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Isuzu,Japan
2361,590,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,462900,THB,26439,Automatic,7677,THB/MONTH,Isuzu,Japan
2362,590,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,462900,THB,26439,Automatic,7677,THB/MONTH,Isuzu,Japan
2363,590,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,462900,THB,26439,Automatic,7677,THB/MONTH,Isuzu,Japan
2364,591,Toyota,HILUX_REVO_SINGLE_CAB_Z_EDITION_ENTRY_2.4,2022,440900,THB,39322,Manual,7312,THB/MONTH,Toyota,Japan
2365,591,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Toyota,Japan
2366,591,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Toyota,Japan
2367,591,Honda,CIVIC_EL_1.8,2019,707900,THB,44517,Automatic,11741,THB/MONTH,Toyota,Japan
2368,592,Honda,CIVIC_EL_1.8,2017,636900,THB,140915,Automatic,10563,THB/MONTH,Honda,Japan
2369,592,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Honda,Japan
2370,592,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Honda,Japan
2371,592,Toyota,VIOS_E_1.5,2017,361900,THB,150762,Automatic,6002,THB/MONTH,Honda,Japan
